SNP	CHROM	POS
SNP213	3	2200000
SNP214	3	2300000
SNP215	3	2400000
SNP216	3	2500000
SNP217	3	2600000
SNP218	3	2700000
SNP219	3	2800000
SNP220	3	2900000
SNP221	3	3000000
SNP222	3	3100000
SNP223	3	3200000
SNP224	3	3300000
SNP225	3	3400000
SNP226	3	3500000
SNP227	3	3600000
SNP228	3	3700000
SNP229	3	3800000
SNP230	3	3900000
SNP231	3	4000000
SNP232	3	4100000
SNP233	3	4200000
SNP234	3	4300000
SNP235	3	4400000
SNP236	3	4500000
SNP237	3	4600000
SNP238	3	4700000
SNP239	3	4800000
SNP240	3	4900000
SNP241	3	5000000
SNP242	3	5100000
SNP243	3	5200000
SNP244	3	5300000
SNP245	3	5400000
SNP246	3	5500000
SNP247	3	5600000
SNP248	3	5700000
SNP249	3	5800000
SNP250	3	5900000
SNP251	3	6000000
SNP252	3	6100000
SNP253	3	6200000
SNP254	3	6300000
SNP255	3	6400000
SNP256	3	6500000
SNP257	3	6600000
SNP258	3	6700000
SNP259	3	6800000
SNP260	3	6900000
SNP261	3	7000000
SNP262	3	7100000
SNP263	3	7200000
SNP264	3	7300000
SNP265	3	7400000
SNP266	3	7500000
SNP267	3	7600000
SNP268	3	7700000
SNP269	3	7800000
SNP270	3	7900000
SNP271	3	8000000
SNP272	3	8100000
SNP273	3	8200000
SNP274	3	8300000
SNP275	3	8400000
SNP276	3	8500000
SNP277	3	8600000
SNP278	3	8700000
SNP279	3	8800000
SNP280	3	8900000
SNP281	3	9000000
SNP282	3	9100000
SNP283	3	9200000
SNP284	3	9300000
SNP285	3	9400000
SNP286	3	9500000
SNP287	3	9600000
SNP288	3	9700000
SNP289	3	9800000
SNP290	3	9900000
SNP291	3	10000000
SNP292	3	10100000
SNP293	3	10200000
SNP294	3	10300000
SNP295	3	10400000
SNP296	3	10500000
SNP297	3	10600000
SNP298	3	10700000
SNP299	3	10800000
SNP300	3	10900000
SNP301	4	1000000
SNP302	4	1100000
SNP303	4	1200000
SNP304	4	1300000
SNP305	4	1400000
SNP306	4	1500000
SNP307	4	1600000
SNP308	4	1700000
SNP309	4	1800000
SNP310	4	1900000
SNP311	4	2000000
SNP312	4	2100000
SNP313	4	2200000
SNP314	4	2300000
SNP315	4	2400000
SNP316	4	2500000
SNP317	4	2600000
SNP318	4	2700000
SNP319	4	2800000
SNP320	4	2900000
SNP321	4	3000000
SNP322	4	3100000
SNP323	4	3200000
SNP324	4	3300000
SNP325	4	3400000
SNP326	4	3500000
SNP327	4	3600000
SNP328	4	3700000
SNP329	4	3800000
SNP330	4	3900000
SNP331	4	4000000
SNP332	4	4100000
SNP333	4	4200000
SNP334	4	4300000
SNP335	4	4400000
SNP336	4	4500000
SNP337	4	4600000
SNP338	4	4700000
SNP339	4	4800000
SNP340	4	4900000
SNP341	4	5000000
SNP342	4	5100000
SNP343	4	5200000
SNP344	4	5300000
SNP345	4	5400000
SNP346	4	5500000
SNP347	4	5600000
SNP348	4	5700000
SNP349	4	5800000
SNP350	4	5900000
SNP351	4	6000000
SNP352	4	6100000
SNP353	4	6200000
SNP354	4	6300000
SNP355	4	6400000
SNP356	4	6500000
SNP357	4	6600000
SNP358	4	6700000
SNP359	4	6800000
SNP360	4	6900000
SNP361	4	7000000
SNP362	4	7100000
SNP363	4	7200000
SNP364	4	7300000
SNP365	4	7400000
SNP366	4	7500000
SNP367	4	7600000
SNP368	4	7700000
SNP369	4	7800000
SNP370	4	7900000
SNP371	4	8000000
SNP372	4	8100000
SNP373	4	8200000
SNP374	4	8300000
SNP375	4	8400000
SNP376	4	8500000
SNP377	4	8600000
SNP378	4	8700000
SNP379	4	8800000
SNP380	4	8900000
SNP381	4	9000000
SNP382	4	9100000
SNP383	4	9200000
SNP384	4	9300000
SNP385	4	9400000
SNP386	4	9500000
SNP387	4	9600000
SNP388	4	9700000
SNP389	4	9800000
SNP390	4	9900000
SNP391	4	10000000
SNP392	4	10100000
SNP393	4	10200000
SNP394	4	10300000
SNP395	4	10400000
SNP396	4	10500000
SNP397	4	10600000
SNP398	4	10700000
SNP399	4	10800000
SNP400	4	10900000
SNP401	5	1000000
SNP402	5	1100000
SNP403	5	1200000
SNP404	5	1300000
SNP405	5	1400000
SNP406	5	1500000
SNP407	5	1600000
SNP408	5	1700000
SNP409	5	1800000
SNP410	5	1900000
SNP411	5	2000000
SNP412	5	2100000
SNP413	5	2200000
SNP414	5	2300000
SNP415	5	2400000
SNP416	5	2500000
SNP417	5	2600000
SNP418	5	2700000
SNP419	5	2800000
SNP420	5	2900000
SNP421	5	3000000
SNP422	5	3100000
SNP423	5	3200000
SNP424	5	3300000
SNP425	5	3400000
SNP426	5	3500000
SNP427	5	3600000
SNP428	5	3700000
SNP429	5	3800000
SNP430	5	3900000
SNP431	5	4000000
SNP432	5	4100000
SNP433	5	4200000
SNP434	5	4300000
SNP435	5	4400000
SNP436	5	4500000
SNP437	5	4600000
SNP438	5	4700000
SNP439	5	4800000
SNP440	5	4900000
SNP441	5	5000000
SNP442	5	5100000
SNP443	5	5200000
SNP444	5	5300000
SNP445	5	5400000
SNP446	5	5500000
SNP447	5	5600000
SNP448	5	5700000
SNP449	5	5800000
SNP450	5	5900000
SNP451	5	6000000
SNP452	5	6100000
SNP453	5	6200000
SNP454	5	6300000
SNP455	5	6400000
SNP456	5	6500000
SNP457	5	6600000
SNP458	5	6700000
SNP459	5	6800000
SNP460	5	6900000
SNP461	5	7000000
SNP462	5	7100000
SNP463	5	7200000
SNP464	5	7300000
SNP465	5	7400000
SNP466	5	7500000
SNP467	5	7600000
SNP468	5	7700000
SNP469	5	7800000
SNP470	5	7900000
SNP471	5	8000000
SNP472	5	8100000
SNP473	5	8200000
SNP474	5	8300000
SNP475	5	8400000
SNP476	5	8500000
SNP477	5	8600000
SNP478	5	8700000
SNP479	5	8800000
SNP480	5	8900000
SNP481	5	9000000
SNP482	5	9100000
SNP483	5	9200000
SNP484	5	9300000
SNP485	5	9400000
SNP486	5	9500000
SNP487	5	9600000
SNP488	5	9700000
SNP489	5	9800000
SNP490	5	9900000
SNP491	5	10000000
SNP492	5	10100000
SNP493	5	10200000
SNP494	5	10300000
SNP495	5	10400000
SNP496	5	10500000
SNP497	5	10600000
SNP498	5	10700000
SNP499	5	10800000
SNP500	5	10900000
